Probenname,gene_name,gene_type,type ,Ct_Messung_1,Ct_Messung_2,mean_ct
mir-205_24h_5nM_3microL_1,miR-205-5p,target,mimic,13.08,12.53,12.805
mir-205_24h_5nM_3microL_1,miR-16-5p,HK,mimic,20.58,20.2,20.39
mir-205_24h_5nM_3microL_1,sno44,HK,mimic,20.01,19.53,19.77
mir-205_24h_5nM_3microL_1,sno48,HK,mimic,,20.13,20.13
mir-205_72h_5nM_3microL_1,miR-205-5p,target,mimic,15.96,16.03,15.995
mir-205_72h_5nM_3microL_1,miR-16-5p,HK,mimic,19.6,19.37,19.485
mir-205_72h_5nM_3microL_1,sno44,HK,mimic,,20.1,20.1
mir-205_72h_5nM_3microL_1,sno48,HK,mimic,,20.54,20.54
mir-205_24h_5nM_3microL_2,miR-205-5p,target,mimic,13.61,13.81,13.71
mir-205_24h_5nM_3microL_2,miR-16-5p,HK,mimic,20.94,20.6,20.77
mir-205_24h_5nM_3microL_2,sno44,HK,mimic,20.29,20.49,20.39
mir-205_24h_5nM_3microL_2,sno48,HK,mimic,,20.56,20.56
mir-205_72h_5nM_3microL_2,miR-205-5p,target,mimic,16.36,16.47,16.415
mir-205_72h_5nM_3microL_2,miR-16-5p,HK,mimic,20.37,20.11,20.24
mir-205_72h_5nM_3microL_2,sno44,HK,mimic,,20.56,20.56
mir-205_72h_5nM_3microL_2,sno48,HK,mimic,21.34,21.09,21.215
mir-205_24h_5nM_1.5microL_1,miR-205-5p,target,mimic,14.65,14.4,14.525
mir-205_24h_5nM_1.5microL_1,miR-16-5p,HK,mimic,20.31,20.24,20.275
mir-205_24h_5nM_1.5microL_1,sno44,HK,mimic,20.71,20.47,20.59
mir-205_24h_5nM_1.5microL_1,sno48,HK,mimic,22.32,22.05,22.185
mir-205_72h_5nM_1.5microL_1,miR-205-5p,target,mimic,17.74,17.77,17.755
mir-205_72h_5nM_1.5microL_1,miR-16-5p,HK,mimic,20.61,20.11,20.36
mir-205_72h_5nM_1.5microL_1,sno44,HK,mimic,,20.89,20.89
mir-205_72h_5nM_1.5microL_1,sno48,HK,mimic,21.77,21.51,21.64
mir-205_24h_5nM_1.5microL_2,miR-205-5p,target,mimic,15.03,,15.03
mir-205_24h_5nM_1.5microL_2,miR-16-5p,HK,mimic,20.28,20.29,20.285
mir-205_24h_5nM_1.5microL_2,sno44,HK,mimic,21.04,21.21,21.125
mir-205_24h_5nM_1.5microL_2,sno48,HK,mimic,23.17,22.78,22.975
mir-205_72h_5nM_1.5microL_2,miR-205-5p,target,mimic,25.54,24.64,25.09
mir-205_72h_5nM_1.5microL_2,miR-16-5p,HK,mimic,31.72,29.74,30.73
mir-205_72h_5nM_1.5microL_2,sno44,HK,mimic,,27.72,27.72
mir-205_72h_5nM_1.5microL_2,sno48,HK,mimic,29.04,28.78,28.91
mir-205_24h_10nM_3microL_1,miR-205-5p,target,mimic,13.18,,13.18
mir-205_24h_10nM_3microL_1,miR-16-5p,HK,mimic,20.26,,20.26
mir-205_24h_10nM_3microL_1,sno44,HK,mimic,20.05,20.26,20.155
mir-205_24h_10nM_3microL_1,sno48,HK,mimic,19.38,21.07,20.225
mir-205_72h_10nM_3microL_1,miR-205-5p,target,mimic,16.23,16.21,16.22
